date,close
2010-05-25,21.290000915527344
2010-05-26,21.520000457763672
2010-05-27,22.149999618530273
2010-05-28,21.959999084472656
2010-06-01,21.549999237060547
2010-06-02,21.809999465942383
2010-06-03,21.93000030517578
2010-06-04,21.25
2010-06-07,21.290000915527344
2010-06-08,21.459999084472656
2010-06-09,21.559999465942383
2010-06-10,21.920000076293945
2010-06-11,21.950000762939453
2010-06-14,22.010000228881836
2010-06-15,22.3799991607666
2010-06-16,22.43000030517578
2010-06-17,22.440000534057617
2010-06-18,22.399999618530273
2010-06-21,22.309999465942383
2010-06-22,22.260000228881836
2010-06-23,21.889999389648438
2010-06-24,21.940000534057617
2010-06-25,22.34000015258789
2010-06-28,22.100000381469727
2010-06-29,21.489999771118164
2010-06-30,21.56999969482422
2010-07-01,21.239999771118164
2010-07-02,21.200000762939453
2010-07-06,21.260000228881836
2010-07-07,21.739999771118164
2010-07-08,21.940000534057617
2010-07-09,21.979999542236328
2010-07-12,21.729999542236328
2010-07-13,22.079999923706055
2010-07-14,22.040000915527344
2010-07-15,22.25
2010-07-16,21.969999313354492
2010-07-19,21.950000762939453
2010-07-20,22.1299991607666
2010-07-21,22.06999969482422
2010-07-22,22.510000228881836
2010-07-23,22.440000534057617
2010-07-26,22.420000076293945
2010-07-27,22.18000030517578
2010-07-28,22.270000457763672
2010-07-29,22.59000015258789
2010-07-30,22.889999389648438
2010-08-02,23.329999923706055
2010-08-03,23.40999984741211
2010-08-04,23.610000610351562
2010-08-05,23.5
2010-08-06,23.290000915527344
2010-08-09,23.3700008392334
2010-08-10,23.1200008392334
2010-08-11,22.600000381469727
2010-08-12,22.43000030517578
2010-08-13,22.40999984741211
2010-08-16,22.34000015258789
2010-08-17,22.65999984741211
2010-08-18,22.56999969482422
2010-08-19,22.34000015258789
2010-08-20,22.200000762939453
2010-08-23,22.049999237060547
2010-08-24,21.799999237060547
2010-08-25,21.90999984741211
2010-08-26,22.15999984741211
2010-08-27,22.540000915527344
2010-08-30,22.5
2010-08-31,22.200000762939453
2010-09-01,22.639999389648438
2010-09-02,22.799999237060547
2010-09-03,22.920000076293945
2010-09-07,23.040000915527344
2010-09-08,23.09000015258789
2010-09-09,22.959999084472656
2010-09-10,23.200000762939453
2010-09-13,23.3700008392334
2010-09-14,23.440000534057617
2010-09-15,23.399999618530273
2010-09-16,23.280000686645508
2010-09-17,23.360000610351562
2010-09-20,23.549999237060547
2010-09-21,23.299999237060547
2010-09-22,23.440000534057617
2010-09-23,23.459999084472656
2010-09-24,23.81999969482422
2010-09-27,23.65999984741211
2010-09-28,23.65999984741211
2010-09-29,23.969999313354492
2010-09-30,24.110000610351562
2010-10-01,24.15999984741211
2010-10-04,24.079999923706055
2010-10-05,24.56999969482422
2010-10-06,24.579999923706055
2010-10-07,24.329999923706055
2010-10-08,25.139999389648438
2010-10-11,25.020000457763672
2010-10-12,25.139999389648438
2010-10-13,25.260000228881836
2010-10-14,25.219999313354492
2010-10-15,24.940000534057617
2010-10-18,25.190000534057617
2010-10-19,24.450000762939453
2010-10-20,25.030000686645508
2010-10-21,24.719999313354492
2010-10-22,24.93000030517578
2010-10-25,25.059999465942383
2010-10-26,25.190000534057617
2010-10-27,25.110000610351562
2010-10-28,25.239999771118164
2010-10-29,25.18000030517578
2010-11-01,25.34000015258789
2010-11-02,25.56999969482422
2010-11-03,25.690000534057617
2010-11-04,26.299999237060547
2010-11-05,26.40999984741211
2010-11-08,26.479999542236328
2010-11-09,26.299999237060547
2010-11-10,26.579999923706055
2010-11-11,26.360000610351562
2010-11-12,25.260000228881836
2010-11-15,25.299999237060547
2010-11-16,24.549999237060547
2010-11-17,24.360000610351562
2010-11-18,25.020000457763672
2010-11-19,24.65999984741211
2010-11-22,24.739999771118164
2010-11-23,24.68000030517578
2010-11-24,25.139999389648438
2010-11-26,25.260000228881836
2010-11-29,25.309999465942383
2010-11-30,25.06999969482422
2010-12-01,25.809999465942383
2010-12-02,26.030000686645508
2010-12-03,26.360000610351562
2010-12-06,26.329999923706055
2010-12-07,26.149999618530273
2010-12-08,26.350000381469727
2010-12-09,26.280000686645508
2010-12-10,26.239999771118164
2010-12-13,26.5
2010-12-14,26.43000030517578
2010-12-15,26.360000610351562
2010-12-16,26.270000457763672
2010-12-17,26.469999313354492
2010-12-20,26.709999084472656
2010-12-21,26.8799991607666
2010-12-22,27.020000457763672
2010-12-23,27.1200008392334
2010-12-27,27.06999969482422
2010-12-28,27.360000610351562
2010-12-29,27.3700008392334
2010-12-30,27.040000915527344
2010-12-31,27.549999237060547
2011-01-03,27.670000076293945
2011-01-04,27.299999237060547
2011-01-05,27.59000015258789
2011-01-06,27.219999313354492
2011-01-07,27.1200008392334
2011-01-10,27.440000534057617
2011-01-11,27.75
2011-01-12,27.93000030517578
2011-01-13,27.889999389648438
2011-01-14,28.020000457763672
2011-01-18,27.989999771118164
2011-01-19,27.959999084472656
2011-01-20,27.68000030517578
2011-01-21,27.959999084472656
2011-01-24,27.719999313354492
2011-01-25,27.3700008392334
2011-01-26,27.979999542236328
2011-01-27,27.739999771118164
2011-01-28,28.09000015258789
2011-01-31,28.530000686645508
2011-02-01,28.739999771118164
2011-02-02,29.020000457763672
2011-02-03,28.829999923706055
2011-02-04,28.670000076293945
2011-02-07,28.59000015258789
2011-02-08,28.780000686645508
2011-02-09,28.920000076293945
2011-02-10,28.75
2011-02-11,28.649999618530273
2011-02-14,28.790000915527344
2011-02-15,28.420000076293945
2011-02-16,28.6299991607666
2011-02-17,28.719999313354492
2011-02-18,28.690000534057617
2011-02-22,28.649999618530273
2011-02-23,29.290000915527344
2011-02-24,29.030000686645508
2011-02-25,29.670000076293945
2011-02-28,29.719999313354492
2011-03-01,30.170000076293945
2011-03-02,30.290000915527344
2011-03-03,30.280000686645508
2011-03-04,30.43000030517578
2011-03-07,30.290000915527344
2011-03-08,30.030000686645508
2011-03-09,30.149999618530273
2011-03-10,29.65999984741211
2011-03-11,29.489999771118164
2011-03-14,29.56999969482422
2011-03-15,28.489999771118164
2011-03-16,28.65999984741211
2011-03-17,29.549999237060547
2011-03-18,29.719999313354492
2011-03-21,29.860000610351562
2011-03-22,30.079999923706055
2011-03-23,30.139999389648438
2011-03-24,30.239999771118164
2011-03-25,30.31999969482422
2011-03-28,29.90999984741211
2011-03-29,30.079999923706055
2011-03-30,30.040000915527344
2011-03-31,30.510000228881836
2011-04-01,30.719999313354492
2011-04-04,31.0
2011-04-05,31.030000686645508
2011-04-06,31.1200008392334
2011-04-07,31.18000030517578
2011-04-08,31.920000076293945
2011-04-11,31.329999923706055
2011-04-12,30.690000534057617
2011-04-13,30.93000030517578
2011-04-14,31.010000228881836
2011-04-15,31.170000076293945
2011-04-18,30.979999542236328
2011-04-19,30.989999771118164
2011-04-20,31.479999542236328
2011-04-21,31.709999084472656
2011-04-25,31.6200008392334
2011-04-26,31.610000610351562
2011-04-27,31.799999237060547
2011-04-28,31.56999969482422
2011-04-29,31.899999618530273
2011-05-02,31.579999923706055
2011-05-03,31.25
2011-05-04,30.75
2011-05-05,28.690000534057617
2011-05-06,28.600000381469727
2011-05-09,29.649999618530273
2011-05-10,29.920000076293945
2011-05-11,28.959999084472656
2011-05-12,28.989999771118164
2011-05-13,29.040000915527344
2011-05-16,28.65999984741211
2011-05-17,28.729999542236328
2011-05-18,29.309999465942383
2011-05-19,29.079999923706055
2011-05-20,29.350000381469727
2011-05-23,28.8799991607666
2011-05-24,29.270000457763672
2011-05-25,29.799999237060547
2011-05-26,29.90999984741211
2011-05-27,30.079999923706055
2011-05-31,30.25
2011-06-01,29.8700008392334
2011-06-02,30.1299991607666
2011-06-03,30.25
2011-06-06,29.899999618530273
2011-06-07,30.18000030517578
2011-06-08,30.43000030517578
2011-06-09,30.600000381469727
2011-06-10,30.280000686645508
2011-06-13,30.079999923706055
2011-06-14,30.290000915527344
2011-06-15,29.479999542236328
2011-06-16,29.360000610351562
2011-06-17,29.229999542236328
2011-06-20,29.06999969482422
2011-06-21,29.09000015258789
2011-06-22,29.219999313354492
2011-06-23,28.600000381469727
2011-06-24,28.260000228881836
2011-06-27,28.25
2011-06-28,28.75
2011-06-29,29.270000457763672
2011-06-30,28.959999084472656
2011-07-01,29.0
2011-07-05,29.389999389648438
2011-07-06,29.3799991607666
2011-07-07,30.0
2011-07-08,29.969999313354492
2011-07-11,29.739999771118164
2011-07-12,30.0
2011-07-13,30.40999984741211
2011-07-14,30.239999771118164
2011-07-15,30.510000228881836
2011-07-18,30.34000015258789
2011-07-19,30.549999237060547
2011-07-20,30.649999618530273
2011-07-21,30.5
2011-07-22,30.75
2011-07-25,30.600000381469727
2011-07-26,30.84000015258789
2011-07-27,30.6299991607666
2011-07-28,30.530000686645508
2011-07-29,30.280000686645508
2011-08-01,30.280000686645508
2011-08-02,30.280000686645508
2011-08-03,29.829999923706055
2011-08-04,28.700000762939453
2011-08-05,28.81999969482422
2011-08-08,27.75
2011-08-09,28.020000457763672
2011-08-10,28.139999389648438
2011-08-11,28.75
2011-08-12,28.709999084472656
2011-08-15,29.059999465942383
2011-08-16,29.059999465942383
2011-08-17,29.309999465942383
2011-08-18,28.59000015258789
2011-08-19,29.100000381469727
2011-08-22,29.149999618530273
2011-08-23,29.450000762939453
2011-08-24,29.149999618530273
2011-08-25,29.280000686645508
2011-08-26,29.610000610351562
2011-08-29,29.709999084472656
2011-08-30,30.110000610351562
2011-08-31,30.15999984741211
2011-09-01,29.950000762939453
2011-09-02,29.790000915527344
2011-09-06,29.690000534057617
2011-09-07,29.959999084472656
2011-09-08,29.760000228881836
2011-09-09,29.290000915527344
2011-09-12,29.219999313354492
2011-09-13,29.1299991607666
2011-09-14,28.989999771118164
2011-09-15,29.110000610351562
2011-09-16,28.979999542236328
2011-09-19,28.489999771118164
2011-09-20,28.440000534057617
2011-09-21,28.020000457763672
2011-09-22,27.030000686645508
2011-09-23,26.549999237060547
2011-09-26,26.639999389648438
2011-09-27,27.09000015258789
2011-09-28,26.360000610351562
2011-09-29,26.670000076293945
2011-09-30,25.75
2011-10-03,25.6200008392334
2011-10-04,25.56999969482422
2011-10-05,25.93000030517578
2011-10-06,26.469999313354492
2011-10-07,26.350000381469727
2011-10-10,26.940000534057617
2011-10-11,27.139999389648438
2011-10-12,27.190000534057617
2011-10-13,27.25
2011-10-14,27.8700008392334
2011-10-17,27.469999313354492
2011-10-18,27.6200008392334
2011-10-19,27.079999923706055
2011-10-20,27.040000915527344
2011-10-21,27.18000030517578
2011-10-24,27.610000610351562
2011-10-25,27.700000762939453
2011-10-26,27.540000915527344
2011-10-27,28.270000457763672
2011-10-28,28.149999618530273
2011-10-31,27.719999313354492
2011-11-01,27.389999389648438
2011-11-02,27.559999465942383
2011-11-03,27.899999618530273
2011-11-04,27.989999771118164
2011-11-07,28.399999618530273
2011-11-08,28.540000915527344
2011-11-09,27.90999984741211
2011-11-10,27.8799991607666
2011-11-11,28.149999618530273
2011-11-14,27.850000381469727
2011-11-15,28.049999237060547
2011-11-16,27.979999542236328
2011-11-17,27.329999923706055
2011-11-18,27.290000915527344
2011-11-21,27.09000015258789
2011-11-22,27.270000457763672
2011-11-23,26.860000610351562
2011-11-25,26.639999389648438
2011-11-28,26.969999313354492
2011-11-29,27.31999969482422
2011-11-30,27.639999389648438
2011-12-01,27.540000915527344
2011-12-02,27.780000686645508
2011-12-05,27.6299991607666
2011-12-06,27.780000686645508
2011-12-07,27.540000915527344
2011-12-08,27.190000534057617
2011-12-09,27.290000915527344
2011-12-12,26.940000534057617
2011-12-13,27.049999237060547
2011-12-14,26.09000015258789
2011-12-15,25.959999084472656
2011-12-16,26.170000076293945
2011-12-19,26.049999237060547
2011-12-20,26.649999618530273
2011-12-21,26.84000015258789
2011-12-22,26.8700008392334
2011-12-23,27.0
2011-12-27,27.1200008392334
2011-12-28,26.799999237060547
2011-12-29,26.8799991607666
2011-12-30,26.84000015258789
2012-01-03,27.639999389648438
2012-01-04,27.850000381469727
2012-01-05,27.469999313354492
2012-01-06,27.59000015258789
2012-01-09,27.6200008392334
2012-01-10,27.81999969482422
2012-01-11,27.739999771118164
2012-01-12,27.350000381469727
2012-01-13,27.290000915527344
2012-01-17,27.479999542236328
2012-01-18,27.489999771118164
2012-01-19,27.610000610351562
2012-01-20,27.40999984741211
2012-01-23,27.729999542236328
2012-01-24,27.780000686645508
2012-01-25,28.010000228881836
2012-01-26,28.09000015258789
2012-01-27,28.190000534057617
2012-01-30,27.899999618530273
2012-01-31,27.829999923706055
2012-02-01,27.920000076293945
2012-02-02,27.989999771118164
2012-02-03,28.31999969482422
2012-02-06,28.459999084472656
2012-02-07,28.440000534057617
2012-02-08,28.56999969482422
2012-02-09,28.719999313354492
2012-02-10,28.450000762939453
2012-02-13,28.520000457763672
2012-02-14,28.510000228881836
2012-02-15,28.610000610351562
2012-02-16,28.739999771118164
2012-02-17,28.690000534057617
2012-02-21,29.139999389648438
2012-02-22,29.40999984741211
2012-02-23,29.5
2012-02-24,29.68000030517578
2012-02-27,29.440000534057617
2012-02-28,29.43000030517578
2012-02-29,29.31999969482422
2012-03-01,29.780000686645508
2012-03-02,29.479999542236328
2012-03-05,29.34000015258789
2012-03-06,28.860000610351562
2012-03-07,28.989999771118164
2012-03-08,29.229999542236328
2012-03-09,29.309999465942383
2012-03-12,29.270000457763672
2012-03-13,29.399999618530273
2012-03-14,29.200000762939453
2012-03-15,29.219999313354492
2012-03-16,29.579999923706055
2012-03-19,29.530000686645508
2012-03-20,29.170000076293945
2012-03-21,29.100000381469727
2012-03-22,28.8700008392334
2012-03-23,29.149999618530273
2012-03-26,29.280000686645508
2012-03-27,29.15999984741211
2012-03-28,28.8799991607666
2012-03-29,28.479999542236328
2012-03-30,28.799999237060547
2012-04-02,29.170000076293945
2012-04-03,29.040000915527344
2012-04-04,28.59000015258789
2012-04-05,28.700000762939453
2012-04-09,28.56999969482422
2012-04-10,28.190000534057617
2012-04-11,28.260000228881836
2012-04-12,28.6299991607666
2012-04-13,28.34000015258789
2012-04-16,28.059999465942383
2012-04-17,28.190000534057617
2012-04-18,27.920000076293945
2012-04-19,27.93000030517578
2012-04-20,28.040000915527344
2012-04-23,27.989999771118164
2012-04-24,27.989999771118164
2012-04-25,28.149999618530273
2012-04-26,28.209999084472656
2012-04-27,28.299999237060547
2012-04-30,28.40999984741211
2012-05-01,28.40999984741211
2012-05-02,28.040000915527344
2012-05-03,27.729999542236328
2012-05-04,27.239999771118164
2012-05-07,27.18000030517578
2012-05-08,27.079999923706055
2012-05-09,26.8700008392334
2012-05-10,26.8799991607666
2012-05-11,26.68000030517578
2012-05-14,26.329999923706055
2012-05-15,26.3799991607666
2012-05-16,26.350000381469727
2012-05-17,26.290000915527344
2012-05-18,26.270000457763672
2012-05-21,26.6200008392334
2012-05-22,26.239999771118164
2012-05-23,25.950000762939453
2012-05-24,25.959999084472656
2012-05-25,26.049999237060547
2012-05-29,25.940000534057617
2012-05-30,25.459999084472656
2012-05-31,25.239999771118164
2012-06-01,24.719999313354492
2012-06-04,24.860000610351562
2012-06-05,24.770000457763672
2012-06-06,25.229999542236328
2012-06-07,25.059999465942383
2012-06-08,25.139999389648438
2012-06-11,24.68000030517578
2012-06-12,24.799999237060547
2012-06-13,24.610000610351562
2012-06-14,24.899999618530273
2012-06-15,24.860000610351562
2012-06-18,24.8799991607666
2012-06-19,25.09000015258789
2012-06-20,24.68000030517578
2012-06-21,24.149999618530273
2012-06-22,24.389999389648438
2012-06-25,24.639999389648438
2012-06-26,24.809999465942383
2012-06-27,24.950000762939453
2012-06-28,24.68000030517578
2012-06-29,25.75
2012-07-02,25.700000762939453
2012-07-03,26.420000076293945
2012-07-05,26.520000457763672
2012-07-06,25.90999984741211
2012-07-09,26.3700008392334
2012-07-10,26.030000686645508
2012-07-11,26.31999969482422
2012-07-12,26.3799991607666
2012-07-13,26.700000762939453
2012-07-16,27.030000686645508
2012-07-17,27.059999465942383
2012-07-18,27.299999237060547
2012-07-19,27.6299991607666
2012-07-20,27.6299991607666
2012-07-23,27.049999237060547
2012-07-24,26.889999389648438
2012-07-25,27.09000015258789
2012-07-26,27.139999389648438
2012-07-27,27.420000076293945
2012-07-30,27.579999923706055
2012-07-31,27.25
2012-08-01,27.290000915527344
2012-08-02,27.059999465942383
2012-08-03,27.520000457763672
2012-08-06,27.68000030517578
2012-08-07,27.889999389648438
2012-08-08,27.969999313354492
2012-08-09,28.200000762939453
2012-08-10,28.049999237060547
2012-08-13,27.829999923706055
2012-08-14,27.860000610351562
2012-08-15,28.100000381469727
2012-08-16,28.209999084472656
2012-08-17,28.25
2012-08-20,28.3799991607666
2012-08-21,28.639999389648438
2012-08-22,28.790000915527344
2012-08-23,28.649999618530273
2012-08-24,28.520000457763672
2012-08-27,28.389999389648438
2012-08-28,28.40999984741211
2012-08-29,28.459999084472656
2012-08-30,28.489999771118164
2012-08-31,28.790000915527344
2012-09-04,28.799999237060547
2012-09-05,28.65999984741211
2012-09-06,28.649999618530273
2012-09-07,28.969999313354492
2012-09-10,29.010000228881836
2012-09-11,29.06999969482422
2012-09-12,29.219999313354492
2012-09-13,29.420000076293945
2012-09-14,29.729999542236328
2012-09-17,28.90999984741211
2012-09-18,28.700000762939453
2012-09-19,28.280000686645508
2012-09-20,28.440000534057617
2012-09-21,28.6299991607666
2012-09-24,28.329999923706055
2012-09-25,28.360000610351562
2012-09-26,28.15999984741211
2012-09-27,28.510000228881836
2012-09-28,28.68000030517578
2012-10-01,28.719999313354492
2012-10-02,28.56999969482422
2012-10-03,28.079999923706055
2012-10-04,28.690000534057617
2012-10-05,28.540000915527344
2012-10-08,28.459999084472656
2012-10-09,28.670000076293945
2012-10-10,28.6200008392334
2012-10-11,28.950000762939453
2012-10-12,28.549999237060547
2012-10-15,28.40999984741211
2012-10-16,28.43000030517578
2012-10-17,28.440000534057617
2012-10-18,28.43000030517578
2012-10-19,28.0
2012-10-22,27.8700008392334
2012-10-23,27.530000686645508
2012-10-24,27.450000762939453
2012-10-25,27.520000457763672
2012-10-26,27.579999923706055
2012-10-31,27.559999465942383
2012-11-01,27.610000610351562
2012-11-02,27.139999389648438
2012-11-05,27.3700008392334
2012-11-06,27.860000610351562
2012-11-07,27.34000015258789
2012-11-08,27.3799991607666
2012-11-09,27.600000381469727
2012-11-12,27.469999313354492
2012-11-13,27.420000076293945
2012-11-14,27.5
2012-11-15,27.389999389648438
2012-11-16,27.510000228881836
2012-11-19,28.030000686645508
2012-11-20,27.84000015258789
2012-11-21,27.959999084472656
2012-11-23,28.059999465942383
2012-11-26,28.020000457763672
2012-11-27,27.979999542236328
2012-11-28,27.889999389648438
2012-11-29,28.079999923706055
2012-11-30,28.100000381469727
2012-12-03,28.170000076293945
2012-12-04,27.920000076293945
2012-12-05,27.889999389648438
2012-12-06,27.639999389648438
2012-12-07,27.610000610351562
2012-12-10,27.549999237060547
2012-12-11,27.5
2012-12-12,27.6299991607666
2012-12-13,27.3799991607666
2012-12-14,27.549999237060547
2012-12-17,27.530000686645508
2012-12-18,27.600000381469727
2012-12-19,27.700000762939453
2012-12-20,27.56999969482422
2012-12-21,27.520000457763672
2012-12-24,27.43000030517578
2012-12-26,27.709999084472656
2012-12-27,27.709999084472656
2012-12-28,27.6299991607666
2012-12-31,27.780000686645508
2013-01-02,27.8799991607666
2013-01-03,27.649999618530273
2013-01-04,27.530000686645508
2013-01-07,27.579999923706055
2013-01-08,27.649999618530273
2013-01-09,27.610000610351562
2013-01-10,27.709999084472656
2013-01-11,27.59000015258789
2013-01-14,27.770000457763672
2013-01-15,27.649999618530273
2013-01-16,27.68000030517578
2013-01-17,27.799999237060547
2013-01-18,27.979999542236328
2013-01-22,28.059999465942383
2013-01-23,28.09000015258789
2013-01-24,28.06999969482422
2013-01-25,28.010000228881836
2013-01-28,28.0
2013-01-29,28.15999984741211
2013-01-30,28.479999542236328
2013-01-31,28.469999313354492
2013-02-01,28.579999923706055
2013-02-04,28.479999542236328
2013-02-05,28.59000015258789
2013-02-06,28.549999237060547
2013-02-07,28.440000534057617
2013-02-08,28.549999237060547
2013-02-11,28.450000762939453
2013-02-12,28.5
2013-02-13,28.510000228881836
2013-02-14,28.469999313354492
2013-02-15,28.350000381469727
2013-02-19,28.239999771118164
2013-02-20,27.920000076293945
2013-02-21,27.600000381469727
2013-02-22,27.600000381469727
2013-02-25,27.469999313354492
2013-02-26,27.420000076293945
2013-02-27,27.25
2013-02-28,27.1299991607666
2013-03-01,26.940000534057617
2013-03-04,26.84000015258789
2013-03-05,27.09000015258789
2013-03-06,26.940000534057617
2013-03-07,27.1200008392334
2013-03-08,27.200000762939453
2013-03-11,27.219999313354492
2013-03-12,27.280000686645508
2013-03-13,27.139999389648438
2013-03-14,27.34000015258789
2013-03-15,27.399999618530273
2013-03-18,27.239999771118164
2013-03-19,27.040000915527344
2013-03-20,27.229999542236328
2013-03-21,27.110000610351562
2013-03-22,27.15999984741211
2013-03-25,27.18000030517578
2013-03-26,27.43000030517578
2013-03-27,27.56999969482422
2013-03-28,27.309999465942383
2013-04-01,27.309999465942383
2013-04-02,27.18000030517578
2013-04-03,26.719999313354492
2013-04-04,26.690000534057617
2013-04-05,26.670000076293945
2013-04-08,26.75
2013-04-09,26.920000076293945
2013-04-10,26.860000610351562
2013-04-11,26.75
2013-04-12,26.420000076293945
2013-04-15,25.6299991607666
2013-04-16,25.899999618530273
2013-04-17,25.520000457763672
2013-04-18,25.790000915527344
2013-04-19,25.729999542236328
2013-04-22,25.809999465942383
2013-04-23,25.649999618530273
2013-04-24,25.93000030517578
2013-04-25,26.270000457763672
2013-04-26,26.1200008392334
2013-04-29,26.469999313354492
2013-04-30,26.270000457763672
2013-05-01,25.799999237060547
2013-05-02,26.1299991607666
2013-05-03,26.420000076293945
2013-05-06,26.450000762939453
2013-05-07,26.360000610351562
2013-05-08,26.479999542236328
2013-05-09,26.469999313354492
2013-05-10,26.350000381469727
2013-05-13,26.229999542236328
2013-05-14,26.139999389648438
2013-05-15,26.079999923706055
2013-05-16,26.049999237060547
2013-05-17,26.18000030517578
2013-05-20,26.350000381469727
2013-05-21,26.200000762939453
2013-05-22,26.079999923706055
2013-05-23,26.200000762939453
2013-05-24,26.100000381469727
2013-05-28,26.34000015258789
2013-05-29,26.170000076293945
2013-05-30,26.170000076293945
2013-05-31,25.860000610351562
2013-06-03,26.18000030517578
2013-06-04,26.280000686645508
2013-06-05,26.15999984741211
2013-06-06,26.260000228881836
2013-06-07,26.31999969482422
2013-06-10,26.219999313354492
2013-06-11,25.989999771118164
2013-06-12,26.020000457763672
2013-06-13,26.190000534057617
2013-06-14,26.299999237060547
2013-06-17,26.360000610351562
2013-06-18,26.40999984741211
2013-06-19,26.450000762939453
2013-06-20,25.59000015258789
2013-06-21,25.43000030517578
2013-06-24,25.31999969482422
2013-06-25,25.34000015258789
2013-06-26,25.270000457763672
2013-06-27,25.260000228881836
2013-06-28,25.1299991607666
2013-07-01,25.290000915527344
2013-07-02,25.389999389648438
2013-07-03,25.6200008392334
2013-07-05,25.559999465942383
2013-07-08,25.690000534057617
2013-07-09,25.850000381469727
2013-07-10,25.93000030517578
2013-07-11,26.059999465942383
2013-07-12,26.15999984741211
2013-07-15,26.09000015258789
2013-07-16,26.1200008392334
2013-07-17,26.100000381469727
2013-07-18,26.209999084472656
2013-07-19,26.229999542236328
2013-07-22,26.209999084472656
2013-07-23,26.25
2013-07-24,26.040000915527344
2013-07-25,26.010000228881836
2013-07-26,25.850000381469727
2013-07-29,25.84000015258789
2013-07-30,25.75
2013-07-31,25.93000030517578
2013-08-01,25.989999771118164
2013-08-02,25.889999389648438
2013-08-05,25.760000228881836
2013-08-06,25.549999237060547
2013-08-07,25.3799991607666
2013-08-08,25.510000228881836
2013-08-09,25.690000534057617
2013-08-12,26.0
2013-08-13,25.989999771118164
2013-08-14,26.200000762939453
2013-08-15,26.450000762939453
2013-08-16,26.459999084472656
2013-08-19,26.43000030517578
2013-08-20,26.3799991607666
2013-08-21,26.350000381469727
2013-08-22,26.360000610351562
2013-08-23,26.56999969482422
2013-08-26,26.719999313354492
2013-08-27,26.979999542236328
2013-08-28,27.020000457763672
2013-08-29,26.739999771118164
2013-08-30,26.65999984741211
2013-09-03,26.799999237060547
2013-09-04,26.56999969482422
2013-09-05,26.510000228881836
2013-09-06,26.65999984741211
2013-09-09,26.489999771118164
2013-09-10,26.25
2013-09-11,26.290000915527344
2013-09-12,26.420000076293945
2013-09-13,26.34000015258789
2013-09-16,26.010000228881836
2013-09-17,25.739999771118164
2013-09-18,26.299999237060547
2013-09-19,26.200000762939453
2013-09-20,25.959999084472656
2013-09-23,25.770000457763672
2013-09-24,25.760000228881836
2013-09-25,25.799999237060547
2013-09-26,26.0
2013-09-27,25.8700008392334
2013-09-30,25.760000228881836
2013-10-01,25.59000015258789
2013-10-02,25.84000015258789
2013-10-03,25.799999237060547
2013-10-04,25.8799991607666
2013-10-07,26.059999465942383
2013-10-08,26.149999618530273
2013-10-09,25.959999084472656
2013-10-10,26.290000915527344
2013-10-11,26.149999618530273
2013-10-14,26.139999389648438
2013-10-15,26.049999237060547
2013-10-16,26.25
2013-10-17,26.110000610351562
2013-10-18,26.260000228881836
2013-10-21,26.200000762939453
2013-10-22,26.170000076293945
2013-10-23,25.770000457763672
2013-10-24,25.780000686645508
2013-10-25,25.860000610351562
2013-10-28,25.959999084472656
2013-10-29,25.889999389648438
2013-10-30,25.969999313354492
2013-10-31,25.75
2013-11-01,25.43000030517578
2013-11-04,25.31999969482422
2013-11-05,25.25
2013-11-06,25.270000457763672
2013-11-07,25.09000015258789
2013-11-08,25.229999542236328
2013-11-11,25.34000015258789
2013-11-12,25.170000076293945
2013-11-13,25.280000686645508
2013-11-14,25.389999389648438
2013-11-15,25.350000381469727
2013-11-18,25.18000030517578
2013-11-19,25.139999389648438
2013-11-20,25.15999984741211
2013-11-21,25.479999542236328
2013-11-22,25.559999465942383
2013-11-25,25.530000686645508
2013-11-26,25.520000457763672
2013-11-27,25.520000457763672
2013-11-29,25.510000228881836
2013-12-02,25.479999542236328
2013-12-03,25.6299991607666
2013-12-04,25.68000030517578
2013-12-05,25.649999618530273
2013-12-06,25.739999771118164
2013-12-09,25.649999618530273
2013-12-10,25.729999542236328
2013-12-11,25.729999542236328
2013-12-12,25.489999771118164
2013-12-13,25.389999389648438
2013-12-16,25.469999313354492
2013-12-17,25.350000381469727
2013-12-18,25.399999618530273
2013-12-19,25.459999084472656
2013-12-20,25.65999984741211
2013-12-23,25.65999984741211
2013-12-24,25.739999771118164
2013-12-26,25.780000686645508
2013-12-27,25.850000381469727
2013-12-30,25.700000762939453
2013-12-31,25.65999984741211
2014-01-02,25.290000915527344
2014-01-03,25.1299991607666
2014-01-06,25.15999984741211
2014-01-07,25.139999389648438
2014-01-08,24.899999618530273
2014-01-09,24.700000762939453
2014-01-10,24.860000610351562
2014-01-13,24.850000381469727
2014-01-14,24.850000381469727
2014-01-15,24.920000076293945
2014-01-16,24.8799991607666
2014-01-17,24.90999984741211
2014-01-21,24.969999313354492
2014-01-22,25.09000015258789
2014-01-23,25.06999969482422
2014-01-24,25.079999923706055
2014-01-27,24.90999984741211
2014-01-28,25.030000686645508
2014-01-29,25.010000228881836
2014-01-30,24.90999984741211
2014-01-31,24.8799991607666
2014-02-03,24.8799991607666
2014-02-04,25.06999969482422
2014-02-05,25.1200008392334
2014-02-06,25.219999313354492
2014-02-07,25.510000228881836
2014-02-10,25.3700008392334
2014-02-11,25.5
2014-02-12,25.549999237060547
2014-02-13,25.690000534057617
2014-02-14,25.780000686645508
2014-02-18,26.149999618530273
2014-02-19,26.219999313354492
2014-02-20,26.270000457763672
2014-02-21,26.200000762939453
2014-02-24,26.309999465942383
2014-02-25,26.190000534057617
